Team,Season,ORAPM,DRAPM,RAPM
UNI,2020-21,2.848072161301733,-0.8340820657941279,2.013990095507605
UNLV,2013-14,4.928845665961944,7.362613107822411,12.291458773784356
UNLV,2014-15,4.72318704002872,3.7947047208759654,8.517891760904686
UNLV,2015-16,2.5527917341977306,5.270534846029173,7.8233265802269045
UNLV,2016-17,-3.720204207920792,-0.7443290311173976,-4.4645332390381895
UNLV,2017-18,8.043001964636542,2.001434184675835,10.044436149312377
UNLV,2018-19,3.928445656060065,-0.33707096889524474,3.5913746871648202
UNLV,2019-20,5.412194407233758,1.6049062290689886,7.017100636302747
UNLV,2020-21,3.5518608050371037,-1.2609399595232742,2.2909208455138295
USC Upstate,2013-14,2.3901281830695114,0.36318823124569855,2.75331641431521
USC Upstate,2014-15,3.3733655172413797,0.1546666666666666,3.528032183908046
USC Upstate,2015-16,-2.9351200162733933,-8.833446908055329,-11.768566924328722
USC Upstate,2016-17,2.35239319269633,-6.031346392483603,-3.678953199787273
USC Upstate,2017-18,1.580864139169897,-14.935487378273614,-13.354623239103717
USC Upstate,2018-19,-7.386730608064066,-5.589761616537851,-12.976492224601916
USC Upstate,2019-20,-3.2590311287728255,-7.215625887028101,-10.474657015800926
USC Upstate,2020-21,-3.3699724896836307,-4.7796836313617606,-8.14965612104539
UT Arlington,2013-14,1.7275679758308153,-3.5825738502853306,-1.8550058744545153
UT Arlington,2014-15,0.7936042240587694,-0.3232828282828283,0.4703213957759411
UT Arlington,2015-16,6.32384477709079,4.60379921900423,10.927643996095021
UT Arlington,2016-17,6.595539707482171,2.439260244167775,9.034799951649946
UT Arlington,2017-18,3.05432824343623,3.4715313632868288,6.525859606723059
UT Arlington,2018-19,-0.7802350052613117,3.4231892318484745,2.642954226587163
UT Arlington,2019-20,1.8085266585266586,3.5399837199837196,5.348510378510378
UT Arlington,2020-21,-0.3895986018716878,-2.3977054910361937,-2.7873040929078816
UT Martin,2013-14,0.6293851717902352,-9.474474160083753,-8.845088988293519
UT Martin,2014-15,6.600958877969659,-3.0331933975765675,3.5677654803930916
UT Martin,2015-16,2.2221898060751673,-2.3198772953492366,-0.09768748927406934
UT Martin,2016-17,4.496644865369913,-5.456374755797163,-0.9597298904272495
UT Martin,2017-18,-4.099093067426401,-1.9680721747388417,-6.067165242165243
UT Martin,2018-19,1.8597949048100801,-9.211128483399246,-7.351333578589166
UT Martin,2019-20,4.9750175403427885,-14.74495840432996,-9.769940863987172
UT Martin,2020-21,-7.129142048252093,-9.7613121614968,-16.890454209748892
Utah,2013-14,6.880925185608224,7.410189415572054,14.29111460118028
Utah,2014-15,14.07763440860215,11.846605890603087,25.924240299205238
Utah,2015-16,12.000221590433984,5.342089639601974,17.342311230035957
Utah,2016-17,10.783303402646503,5.304305293005671,16.087608695652172
Utah,2017-18,9.104020162281781,5.459966396197034,14.563986558478815
Utah,2018-19,11.31023457010346,-2.4147654298965398,8.89546914020692
Utah,2019-20,6.8063891487371375,2.160505144995323,8.96689429373246
Utah,2020-21,8.940532741398446,2.67795782463929,11.618490566037735
Utah St.,2013-14,8.039658541123929,0.08843040565686633,8.128088946780796
Utah St.,2014-15,5.296974105324411,1.597895451459606,6.894869556784017
Utah St.,2015-16,7.174816374498089,-1.3772745078836548,5.797541866614434
Utah St.,2016-17,4.928176111749624,0.18180532225267437,5.109981434002298
Utah St.,2017-18,5.312180388911875,0.2855812991311542,5.597761688043029
Utah St.,2018-19,9.32604183109708,6.399234411996843,15.725276243093923
Utah St.,2019-20,9.116662332032943,6.9854529692241005,16.102115301257044
Utah St.,2020-21,6.914862869198313,10.053781645569622,16.968644514767934
Utah Valley,2013-14,-0.24478822615115597,-0.5863658441810764,-0.8311540703322324
Utah Valley,2014-15,-5.963914075993092,-1.5710546200345423,-7.534968696027634
Utah Valley,2015-16,-3.8257060033663737,-3.7518421544791467,-7.57754815784552
Utah Valley,2016-17,-1.1609088853719196,4.439030823724471,3.278121938352551
Utah Valley,2017-18,5.749232540291635,3.408416474801739,9.157649015093373
Utah Valley,2018-19,8.30695904313157,0.930391446176151,9.23735048930772
Utah Valley,2019-20,-2.242103122139733,-1.8100477982304484,-4.052150920370181
Utah Valley,2020-21,-0.3869433465085639,-2.9677009222661397,-3.3546442687747033
UTEP,2013-14,2.544842221812143,4.987207049271084,7.532049271083227
UTEP,2014-15,5.4688185895600725,3.7030203263670196,9.171838915927092
UTEP,2015-16,1.9242091388400697,-1.3346133567662566,0.5895957820738131
UTEP,2016-17,-2.370518612215396,1.7449990964943982,-0.6255195157209976
UTEP,2017-18,-4.015653522374834,-0.3874745237040318,-4.403128046078866
UTEP,2018-19,-9.443616224315068,2.0663741438356165,-7.377242080479451
UTEP,2019-20,-3.0729269026371204,2.5736839466559713,-0.4992429559811491
UTEP,2020-21,1.9953354717989842,2.388706228281208,4.384041700080193
UTRGV,2013-14,-7.048607445162465,-1.0100345863292983,-8.058642031491763
UTRGV,2014-15,-5.137042253521127,-5.662232655190401,-10.799274908711528
UTRGV,2015-16,-5.575573347107437,-8.988879132231405,-14.564452479338843
UTRGV,2016-17,-0.3962151806979392,-5.905338096717408,-6.301553277415347
UTRGV,2017-18,-2.1791261218705715,-2.8016438356164386,-4.98076995748701
UTRGV,2018-19,-3.428123200921128,3.8523069331359485,0.42418373221482053
UTRGV,2019-20,-1.0605358720188436,-1.420531946216508,-2.481067818235352
UTRGV,2020-21,-7.740404564315353,0.45436549100968193,-7.2860390733056715
UTSA,2013-14,-1.358919185282523,-7.891485983355234,-9.250405168637757
UTSA,2014-15,5.103605220228386,-2.733871669385536,2.3697335508428496
UTSA,2015-16,-3.2070431726907636,-8.906280120481929,-12.113323293172693
UTSA,2016-17,-5.349289078065568,1.848474008331824,-3.500815069733744
UTSA,2017-18,2.9066191607284244,-0.44547110055423583,2.4611480601741884
UTSA,2018-19,4.410933186085036,-0.09328639793852389,4.317646788146512
UTSA,2019-20,2.857963491651527,-3.4851198200536375,-0.6271563284021107
UTSA,2020-21,4.630885850178359,-3.052395957193817,1.5784898929845421
Valparaiso,2013-14,1.2129455909943714,3.3357262762911026,4.548671867285474
Valparaiso,2014-15,5.772949489162609,5.695927623412586,11.468877112575194
Valparaiso,2015-16,5.6368949094316045,10.40126873828857,16.038163647720175
Valparaiso,2016-17,3.6486578449905482,4.145534026465029,7.794191871455578
Valparaiso,2017-18,-0.20022471910112316,2.833856179775281,2.6336314606741578
Valparaiso,2018-19,-2.379455835962145,1.240417981072555,-1.1390378548895899
Valparaiso,2019-20,4.064571161486328,0.3886850510243827,4.453256212510711
Valparaiso,2020-21,-3.5683223517486065,1.2655397871262037,-2.3027825646224027
Vanderbilt,2013-14,1.3131515676091556,5.06933064050779,6.3824822081169454
Vanderbilt,2014-15,11.852219398559933,4.5551334180432015,16.407352816603137
Vanderbilt,2015-16,10.104046816964672,8.848501338861535,18.952548155826207
Vanderbilt,2016-17,9.310943017656502,6.867652487961476,16.178595505617977
Vanderbilt,2017-18,10.023995841602872,-1.0825063793592289,8.941489462243643
Vanderbilt,2018-19,1.0840799390295537,2.0210729104919976,3.1051528495215512
Vanderbilt,2019-20,4.685538116591928,-0.4971599402092675,4.188378176382661
Vanderbilt,2020-21,7.08589164785553,1.8067236375362785,8.892615285391809
VCU,2013-14,6.107165074427904,12.334751536695547,18.441916611123453
VCU,2014-15,8.095820189274448,7.336273847078263,15.432094036352712
VCU,2015-16,8.560656162154164,8.66448069241012,17.225136854564283
VCU,2016-17,7.316355821628675,7.770093637270704,15.086449458899379
VCU,2017-18,3.794663257969162,0.9330310777342814,4.727694335703443
VCU,2018-19,2.3419565217391307,12.911117391304348,15.25307391304348
VCU,2019-20,4.077549909255898,7.209464609800364,11.287014519056262
VCU,2020-21,3.670058981233244,9.663077747989275,13.33313672922252
Vermont,2013-14,6.84077770130764,5.258563563071478,12.099341264379117
Vermont,2014-15,1.2811841512832058,6.315438991445294,7.5966231427285
Vermont,2015-16,5.123316518536312,-1.9753182800864764,3.1479982384498353
Vermont,2016-17,8.040101886156956,4.922886493768946,12.962988379925902
Vermont,2017-18,9.791314454775993,2.028026204564666,11.819340659340659
Vermont,2018-19,6.50755013596193,4.378131373215499,10.885681509177429
Vermont,2019-20,5.482828148542054,6.4276832402729775,11.910511388815031
Vermont,2020-21,6.649006495987773,1.727455101260986,8.376461597248758
Villanova,2013-14,12.520877703826955,10.381888519134776,22.90276622296173
Villanova,2014-15,18.78490392313851,10.934039231385109,29.718943154523622
Villanova,2015-16,18.180863227097326,11.845483778762327,30.026347005859655
Villanova,2016-17,19.779517400994344,10.268605348877077,30.04812274987142
Villanova,2017-18,24.281975025860795,9.110407122801833,33.39238214866263
Villanova,2018-19,13.722977437550362,4.391446414182111,18.114423851732475
Villanova,2019-20,12.375293855743543,6.91126892252894,19.286562778272483
Villanova,2020-21,15.50103164556962,4.385151898734177,19.886183544303798
Virginia,2013-14,12.261469093988147,14.593683319220998,26.855152413209147
Virginia,2014-15,14.071360290603192,15.413297007934233,29.484657298537424
Virginia,2015-16,17.475008862105636,10.459832506203474,27.934841368309108
Virginia,2016-17,9.71766724671307,13.535962877030164,23.253630123743235
Virginia,2017-18,12.982136123680242,16.421413084464554,29.403549208144796
Virginia,2018-19,19.430404107873425,14.181368456207732,33.61177256408116
Virginia,2019-20,1.1589206349206347,12.53773544973545,13.696656084656086
Virginia,2020-21,14.347519636213313,6.950592531349042,21.298112167562355
Virginia Tech,2013-14,-0.08267734982663302,2.5868100459188454,2.5041326960922126
Virginia Tech,2014-15,4.322498448994062,-2.210573429052557,2.1119250199415047
Virginia Tech,2015-16,8.166749672346002,4.162354740061161,12.329104412407164
Virginia Tech,2016-17,13.702325185248274,1.7904692956306958,15.49279448087897
Virginia Tech,2017-18,12.496543463381244,4.863274298425736,17.35981776180698
Virginia Tech,2018-19,15.128666166166164,8.122218051384719,23.250884217550883
Virginia Tech,2019-20,5.301247465397161,4.30604337476858,9.60729084016574
Virginia Tech,2020-21,8.748678875996086,6.579917517125681,15.328596393121767
VMI,2013-14,5.967723492723493,-4.628872141372141,1.3388513513513516
VMI,2014-15,-2.746731267303742,-4.05981959453425,-6.806550861837993
VMI,2015-16,-3.25976422076549,-6.123403467963629,-9.38316768872912
VMI,2016-17,-2.774371934741267,-8.187794014613152,-10.962165949354418
VMI,2017-18,-9.484336129592132,-2.1567158422524346,-11.641051971844567
VMI,2018-19,-0.6497998607727113,-8.284689349112424,-8.934489209885136
VMI,2019-20,0.10752066892145817,-4.491046599022923,-4.383525930101465
VMI,2020-21,8.119119125408394,-3.772995727569741,4.346123397838653
Wagner,2013-14,-2.877887323943662,3.738622848200313,0.860735524256651
Wagner,2014-15,-3.8796292406259845,-7.218858313202396,-11.098487553828381
Wagner,2015-16,-1.8151109945813668,3.0193585037580846,1.2042475091767177
Wagner,2016-17,-1.746081623792467,-1.9311733420167156,-3.6772549658091824
Wagner,2017-18,2.387336967101421,1.5209120109013043,3.9082489780027254
Wagner,2018-19,-6.8666123399301515,-2.382363213038417,-9.248975552968568
Wagner,2019-20,-4.324030766032637,-8.694829019852406,-13.018859785885043
Wagner,2020-21,2.6125359310124563,-2.232034493771958,0.38050143724049823
Wake Forest,2013-14,3.895230235314034,3.39300406297613,7.288234298290163
Wake Forest,2014-15,2.813192566093709,2.960910915277899,5.774103481371608
Wake Forest,2015-16,3.8527784668816674,3.0796163069544362,6.932394773836103
Wake Forest,2016-17,16.421225827869534,1.071678147564113,17.49290397543365
Wake Forest,2017-18,6.075234368280727,3.3417390556463404,9.416973423927068
Wake Forest,2018-19,1.3188042386041836,-0.7206312231661642,0.5981730154380194
Wake Forest,2019-20,6.036354531797697,0.9336421298614589,6.969996661659156
Wake Forest,2020-21,2.3417892484621556,-0.6218975661941696,1.7198916822679862
Washington,2013-14,8.89078526373526,0.5635844227077428,9.454369686443004
Washington,2014-15,6.0743672099712365,2.694228187919463,8.7685953978907
Washington,2015-16,7.047312957195626,4.519758093720576,11.567071050916201
Washington,2016-17,4.776526976586359,-1.039510519172039,3.73701645741432
Washington,2017-18,4.579416180150124,4.519833194328607,9.099249374478731
Washington,2018-19,5.299538682918571,10.095217538513628,15.3947562214322
Washington,2019-20,5.950850310008857,6.417378210806023,12.36822852081488
Washington,2020-21,0.4100240661295387,-1.6584126818039133,-1.2483886156743746
Washington St.,2013-14,-2.4403374233128834,0.5266399244926852,-1.9136974988201982
Washington St.,2014-15,-4.402736517367459,0.2660763254113345,-4.136660191956125
Washington St.,2015-16,0.9932502070488636,-1.1959694487899144,-0.20271924174105083
Washington St.,2016-17,2.964679880885911,-2.426456355853341,0.5382235250325702
Washington St.,2017-18,6.198712040647525,-4.041273779983457,2.157438260664068
Washington St.,2018-19,3.9399331190827764,-2.5907061582558844,1.349226960826892
Washington St.,2019-20,1.3615281050151464,3.6464153483675528,5.007943453382699
Washington St.,2020-21,0.7869699646643112,7.166382018060463,7.953351982724774
Weber St.,2013-14,3.3809721398933017,-0.12041592570638221,3.2605562141869195
Weber St.,2014-15,-1.6308456183456181,-2.7587223587223586,-4.389567977067976
Weber St.,2015-16,1.759753827933339,3.3177776837830972,5.077531511716436
Weber St.,2016-17,6.206387915936952,-3.535608581436077,2.6707793345008755
Weber St.,2017-18,3.807814674885663,0.010688009544640931,3.818502684430304
Weber St.,2018-19,1.0749385145105754,-0.34090424659780316,0.7340342679127723
Weber St.,2019-20,-1.021955896452541,-5.9548178331735375,-6.976773729626078
Weber St.,2020-21,8.366294277929155,-0.8745776566757493,7.491716621253406
West Virginia,2013-14,7.2774937942447355,4.533888020593914,11.81138181483865
West Virginia,2014-15,8.074967623981108,8.885556486630609,16.960524110611715
West Virginia,2015-16,10.265187726466733,12.734330429419474,22.999518155886207
West Virginia,2016-17,12.022150975272616,14.394405621256336,26.416556596528952
West Virginia,2017-18,13.295766501064586,9.233545067423705,22.52931156848829
West Virginia,2018-19,5.192986473913976,2.354548056967008,7.547534530880984
West Virginia,2019-20,6.2864427322309755,13.125019478833002,19.411462211063977
West Virginia,2020-21,13.405769417240377,6.0393047609812855,19.445074178221663
Western Caro.,2013-14,1.0678010697032434,-2.5325483091787437,-1.4647472394755003
Western Caro.,2014-15,0.6145651951244493,-1.9839291201474953,-1.369363925023046
Western Caro.,2015-16,-1.6065357301375944,-0.3907234798047048,-1.9972592099422992
Western Caro.,2016-17,-11.924662899704636,-1.5350841145498912,-13.459747014254527
Western Caro.,2017-18,-4.755477545091393,-4.396870838881491,-9.152348383972885
Western Caro.,2018-19,-2.0845290702712074,-6.298397019322416,-8.382926089593624
Western Caro.,2019-20,7.950517129928895,-2.7939191061039796,5.156598023824915
Western Caro.,2020-21,0.23309499489274754,-4.321583248212462,-4.088488253319714
Western Ill.,2013-14,-5.187128603104213,0.5152605321507762,-4.671868070953437
Western Ill.,2014-15,-8.686398509425691,-4.02089544059623,-12.70729395002192
Western Ill.,2015-16,-0.6061090561985443,-2.1075885932466294,-2.713697649445174
Western Ill.,2016-17,-3.03055305530553,-3.9409390939093907,-6.971492149214921
Western Ill.,2017-18,-4.573830237479426,-2.6208147190218667,-7.194644956501293
Western Ill.,2018-19,-2.4149197401108355,-3.874364609210778,-6.289284349321614
Western Ill.,2019-20,-0.76109649122807,-11.17373355263158,-11.93483004385965
Western Ill.,2020-21,-1.9617223395008074,-5.074481559667205,-7.036203899168012
Western Ky.,2013-14,-1.2992804740406318,1.8854825056433406,0.5862020316027088
Western Ky.,2014-15,1.9413058154113219,3.0873083228855243,5.028614138296846
Western Ky.,2015-16,5.7199991723909624,-2.5445957129851853,3.175403459405777
Western Ky.,2016-17,1.3968352144469525,-3.269986455981941,-1.8731512415349885
Western Ky.,2017-18,11.206590394034652,4.306681774983551,15.513272169018204
Western Ky.,2018-19,3.6055206177360293,3.1864153797166055,6.791935997452635
Western Ky.,2019-20,7.942830948121646,-0.38114042933810366,7.561690518783542
Western Ky.,2020-21,5.195281333730277,3.6157338493599283,8.811015183090205
Western Mich.,2013-14,3.61971615720524,1.8276331877729257,5.447349344978166
Western Mich.,2014-15,5.615331300249514,-2.508035301728121,3.1072959985213933
Western Mich.,2015-16,1.3442573441932828,-0.35810377962844314,0.9861535645648396
Western Mich.,2016-17,4.610468681559352,-1.0655453350854138,3.5449233464739383
Western Mich.,2017-18,4.121911138161899,-0.9967915833405792,3.1251195548213193
Western Mich.,2018-19,-2.038104120739359,-1.4900839409869426,-3.5281880617263015
Western Mich.,2019-20,-0.7578486055776894,-3.048410801239486,-3.8062594068171753
Western Mich.,2020-21,-4.52389258028793,-2.4573504983388705,-6.9812430786268
Wichita St.,2013-14,13.329231163944241,12.326904985888994,25.656136149833237
Wichita St.,2014-15,11.95165622627183,9.517202923310554,21.468859149582386
Wichita St.,2015-16,8.156829355501923,12.20960936801645,20.36643872351837
Wichita St.,2016-17,14.538635053922777,11.080283197497325,25.6189182514201
Wichita St.,2017-18,15.925463900134954,3.7655996963562757,19.69106359649123
Wichita St.,2018-19,4.875232456777568,5.514583030655238,10.389815487432806
